Channel #,Signals,Signals (802.11a),Signals (802.11b),Signals (802.11g),Signals (802.11n),Signals (802.11ac),Signals (802.11ax),Signals (802.11be),Strongest signal (dBm),Strongest signal SSID,Strongest signal BSSID,Beacons,Beacons (802.11a),Beacons (802.11b),Beacons (802.11g),Beacons (802.11n),Beacons (802.11ac),Beacons (802.11ax),Beacons (802.11be),Strongest beacon (dBm),Strongest beacon SSID,Strongest beacon BSSID,Secondary (non beacon) signals,Secondary (802.11n),Secondary (802.11ac),Secondary (802.11ax),Secondary (802.11be),Strongest secondary signal (dBm),Strongest secondary signal SSID,Strongest secondary signal BSSID,Airtime utilization (%; MA10),Associated clients (MA10),Lowest MBR
2.4GHz 1,2,,2,2,2,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,1,,1,1,1,,,,-65,1e614f82,f4:91:1e:61:4f:82,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,1
2.4GHz 2,2,,2,2,2,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,1,1,,,,-65,1e614f82,f4:91:1e:61:4f:82,,,1
2.4GHz 3,2,,2,2,2,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,2,2,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,1
2.4GHz 4,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,6,,6
2.4GHz 5,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,6,,6
2.4GHz 6,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,6,0,6
2.4GHz 7,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,6,,6
2.4GHz 8,1,,1,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,,,,,,,,,,,,1,1,,,,-52,IPC_24_Biuro,18:fd:74:db:b1:c9,6,,6
2.4GHz 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
2.4GHz 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
2.4GHz 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
2.4GHz 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
2.4GHz 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
2.4GHz 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 36,1,1,,,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,,,,,,,,,,1,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,6
5GHz 40,1,1,,,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,,,,,,,,,,1,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,6
5GHz 44,1,1,,,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,,,,,,,,,,1,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,6
5GHz 48,1,1,,,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,1,1,,,1,1,,,-60,IPC_5G_Biuro,18:fd:74:db:b1:ca,,,,,,,,,,,6
5GHz 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
5GHz 181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
6GHz 253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147483647
