Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,,146.010000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
1,,462.125000,,0.000000,TSQL,88.5,69.3,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
2,,462.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
3,,462.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
4,,462.425000,,0.000000,TSQL,88.5,103.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
5,,462.525000,,0.000000,TSQL,88.5,114.8,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
6,,462.625000,,0.000000,TSQL,88.5,127.3,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
7,,462.725000,,0.000000,TSQL,88.5,136.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
8,,462.825000,,0.000000,TSQL,88.5,162.2,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
9,,462.925000,,0.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
10,,463.025000,,0.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
11,,463.125000,,0.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
12,,463.225000,,0.000000,DTCS,88.5,88.5,023,RR,FM,5.00,,Zamki-w-Polsce.kml,,,,
13,,463.525000,,0.000000,DTCS,88.5,88.5,023,RR,FM,5.00,,Zamki-w-Polsce.kml,,,,
14,,450.225000,,0.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
15,,460.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
16,,469.950000,,0.000000,TSQL,88.5,203.5,023,NN,FM,5.00,,Zamki-w-Polsce.kml,,,,
